area,title,room_type,square,position,detail_place,floor,total_floor,house_year,price
海淀,教委计生委大院  ,2室1厅  ,63.26平米  ,南 北,中关村租房,低楼层(共7层),低楼层(共7层),1995年建板楼,9000
海淀,观景园  ,2室1厅  ,90.49平米  ,南 北,清河租房,高楼层(共6层),高楼层(共6层),2008年建板楼,7500
朝阳,丽水嘉园  ,3室2厅  ,127.06平米  ,西北,朝阳公园租房,低楼层(共27层),低楼层(共27层),2004年建塔楼,17000
朝阳,海润国际  ,3室2厅  ,175.43平米  ,西南,酒仙桥租房,中楼层(共28层),中楼层(共28层),2003年建板塔结合,32000
朝阳,东方郁金香  ,3房间1卫  ,84.69平米  ,东南,立水桥租房,中楼层(共14层),中楼层(共14层),2009年建板塔结合,7500
朝阳,江南山水  ,3室2厅  ,118平米  ,南 北,十八里店租房,中楼层(共12层),中楼层(共12层),2011年建板楼,8500
朝阳,首开幸福广场  ,2室1厅  ,92.13平米  ,南,工体租房,中楼层(共27层),中楼层(共27层),2007年建板塔结合,15000
朝阳,炫特嘉园一期  ,1室1厅  ,51.95平米  ,南,石佛营租房,中楼层(共22层),中楼层(共22层),2004年建塔楼,6000
朝阳,松榆里  ,2室1厅  ,52.43平米  ,东南,潘家园租房,中楼层(共6层),中楼层(共6层),1991年建板楼,6200
朝阳,兴隆家园  ,2室1厅  ,92.61平米  ,东 南 北,高碑店租房,低楼层(共24层),低楼层(共24层),2005年建塔楼,8000
朝阳,首开常青藤四期  ,3室1厅  ,96.48平米  ,南 北,东坝租房,高楼层(共9层),高楼层(共9层),2013年建板楼,8000
朝阳,华威西里  ,1室1厅  ,52.28平米  ,南,潘家园租房,中楼层(共6层),中楼层(共6层),1996年建板楼,4600
朝阳,紫御华府  ,4室3厅  ,383.53平米  ,南 北,奥林匹克公园租房,中楼层(共19层),中楼层(共19层),2013年建板楼,70000
朝阳,明天第一城7号院  ,2房间1卫  ,57.65平米  ,西北,立水桥租房,中楼层(共21层),中楼层(共21层),2007年建板塔结合,5500
朝阳,建工家园  ,2室1厅  ,102.97平米  ,南,十里河租房,低楼层(共23层),低楼层(共23层),2008年建板塔结合,8000
朝阳,华威西里  ,1室1厅  ,52.28平米  ,南,潘家园租房,中楼层(共6层),中楼层(共6层),1996年建板楼,4700
朝阳,和平西街  ,2室1厅  ,65.04平米  ,南,和平里租房,高楼层(共6层),高楼层(共6层),1993年建板楼,7000
朝阳,团结湖东里  ,3室1厅  ,78.8平米  ,东南,团结湖租房,低楼层(共16层),低楼层(共16层),1987年建塔楼,11900
朝阳,天畅园  ,1室0厅  ,51平米  ,东 北,奥林匹克公园租房,中楼层(共32层),中楼层(共32层),2008年建塔楼,6200
朝阳,大屯里小区  ,1室1厅  ,72.38平米  ,北,亚运村租房,高楼层(共28层),高楼层(共28层),2003年建塔楼,7500
朝阳,北京像素北区  ,3房间2卫  ,48.82平米  ,东南,常营租房,中楼层(共13层),中楼层(共13层),2011年建板塔结合,6400
朝阳,北京像素南区  ,1房间1卫  ,48.8平米  ,北,常营租房,中楼层(共23层),中楼层(共23层),2011年建板塔结合,4500
朝阳,望京花园西区  ,2室1厅  ,82.81平米  ,东南,望京租房,中楼层(共5层),中楼层(共5层),2000年建板楼,13000
朝阳,苹果社区北区  ,3室1厅  ,162.04平米  ,东 南 北,双井租房,高楼层(共12层),高楼层(共12层),2006年建板塔结合,46000
朝阳,苹果社区北区  ,2室2厅  ,118.32平米  ,南,双井租房,高楼层(共21层),高楼层(共21层),2008年建板塔结合,29000
朝阳,太阳国际公馆  ,2室1厅  ,98.79平米  ,东北,太阳宫租房,中楼层(共20层),中楼层(共20层),2003年建板塔结合,11300
朝阳,国美第一城3号院  ,2室1厅  ,89.59平米  ,东南,朝青租房,中楼层(共27层),中楼层(共27层),2007年建板塔结合,8200
朝阳,东郊木材厂宿舍  ,1室1厅  ,35.83平米  ,南,朝青租房,中楼层(共5层),中楼层(共5层),1980年建板楼,4000
朝阳,北京像素北区  ,3房间2卫  ,41.26平米  ,北,常营租房,低楼层(共17层),低楼层(共17层),2011年建板塔结合,6300
朝阳,美利山  ,3室1厅  ,146.61平米  ,南 北,百子湾租房,中楼层(共24层),中楼层(共24层),2009年建板塔结合,15000
朝阳,新东路  ,2室1厅  ,54.66平米  ,东,工体租房,低楼层(共12层),低楼层(共12层),1983年建板楼,8600
朝阳,华贸城  ,2室1厅  ,65.43平米  ,南 北,北苑租房,中楼层(共17层),中楼层(共17层),2012年建板塔结合,8800
门头沟,梧桐苑知秋园  ,3室1厅  ,88.83平米  ,南,门头沟其它租房,高楼层(共21层),高楼层(共21层),2013年建板楼,5000
门头沟,梧桐苑知秋园  ,3室1厅  ,89.35平米  ,南 北,门头沟其它租房,高楼层(共24层),高楼层(共24层),2013年建板楼,5000
门头沟,梧桐苑知秋园  ,3室1厅  ,89.48平米  ,南 北,门头沟其它租房,中楼层(共24层),中楼层(共24层),2013年建板楼,4900
门头沟,惠民家园  ,2室1厅  ,59.48平米  ,西,大峪租房,高楼层(共6层),高楼层(共6层),2010年建板楼,3300
门头沟,中昂时代广场  ,2房间1卫  ,36.84平米  ,东北,大峪租房,高楼层(共19层),高楼层(共19层),2017年建塔楼,2800
门头沟,大峪小白楼  ,2室1厅  ,73.46平米  ,南 北,大峪租房,低楼层(共27层),低楼层(共27层),2016年建板楼,3300
门头沟,大峪南路  ,3室1厅  ,68.48平米  ,南 北,大峪租房,高楼层(共6层),高楼层(共6层),1980年建板楼,3200
门头沟,黑山A5区  ,1室0厅  ,45平米  ,南,大峪租房,低楼层(共28层),低楼层(共28层),2015年建板楼,2600
门头沟,大峪小白楼  ,1室0厅  ,41.84平米  ,南,大峪租房,中楼层(共27层),中楼层(共27层),2016年建板楼,2800
门头沟,中门寺街6号院  ,2室1厅  ,77.63平米  ,南,门头沟其它租房,低楼层(共6层),低楼层(共6层),2000年建板楼,3300
门头沟,承泽苑  ,2室1厅  ,73.7平米  ,南 北,滨河西区租房,低楼层(共6层),低楼层(共6层),2000年建板楼,4100
门头沟,梧桐苑知秋园  ,3室1厅  ,119.49平米  ,南 北,门头沟其它租房,中楼层(共24层),中楼层(共24层),2013年建板楼,6000
门头沟,大峪南路  ,2室1厅  ,55.4平米  ,南,大峪租房,中楼层(共6层),中楼层(共6层),1981年建板楼,3300
门头沟,永兴小区  ,2室1厅  ,82.53平米  ,南 北,滨河西区租房,高楼层(共6层),高楼层(共6层),1996年建板楼,3500
门头沟,西长安壹号  ,3房间1卫  ,42平米  ,东,滨河西区租房,高楼层(共17层),高楼层(共17层),2017年建塔楼,3000
门头沟,西长安壹号  ,3房间1卫  ,68.4平米  ,南,滨河西区租房,中楼层(共17层),中楼层(共17层),2017年建塔楼,4200
门头沟,西长安壹号  ,2房间1卫  ,39平米  ,南,滨河西区租房,低楼层(共17层),低楼层(共17层),2016年建板塔结合,3000
门头沟,西长安壹号  ,3房间2卫  ,68.4平米  ,西,滨河西区租房,低楼层(共17层),低楼层(共17层),2017年建塔楼,4500
门头沟,华润悦景湾  ,4房间1卫  ,53.51平米  ,东,滨河西区租房,高楼层(共20层),高楼层(共20层),2017年建板塔结合,3300
门头沟,德露苑  ,2室1厅  ,93.04平米  ,南 北,滨河西区租房,低楼层(共7层),低楼层(共7层),1999年建板楼,4000
门头沟,向阳楼  ,2室1厅  ,61.31平米  ,南 北,城子租房,高楼层(共5层),高楼层(共5层),1970年建板楼,3500
门头沟,黑山A5区  ,2室1厅  ,65平米  ,南 北,大峪租房,中楼层(共28层),中楼层(共28层),2015年建板楼,3200
门头沟,冯村信园小区  ,3室1厅  ,97.21平米  ,南 北,冯村租房,高楼层(共6层),高楼层(共6层),1997年建板楼,3800
门头沟,泷悦•长安剑桥园  ,3室1厅  ,128.7平米  ,南 北,门头沟其它租房,中楼层(共21层),中楼层(共21层),2017年建板楼,7000
门头沟,丽景长安  ,4室2厅  ,144.53平米  ,东 南 北,冯村租房,低楼层(共24层),低楼层(共24层),2012年建板楼,6800
门头沟,丽景长安  ,3室1厅  ,124.42平米  ,南 北,冯村租房,低楼层(共24层),低楼层(共24层),2012年建板楼,7200
门头沟,华润悦景湾  ,3房间2卫  ,75.97平米  ,东,滨河西区租房,低楼层(共21层),低楼层(共21层),2016年建板塔结合,3500
门头沟,华润悦景湾  ,5房间2卫  ,68平米  ,南 东,滨河西区租房,高楼层(共20层),高楼层(共20层),2017年建板塔结合,5000
门头沟,华润悦景湾  ,4房间1卫  ,54平米  ,东,滨河西区租房,中楼层(共20层),中楼层(共20层),2016年建塔楼,4500
门头沟,华润悦景湾  ,6房间2卫  ,78平米  ,南,滨河西区租房,高楼层(共21层),高楼层(共21层),2016年建板塔结合,5500
东城,后永康胡同2号院4号院  ,2室1厅  ,55.64平米  ,南,东直门租房,低楼层(共6层),低楼层(共6层),1994年建板楼,8000
东城,沙滩后街55号院  ,1室1厅  ,33.44平米  ,南,东四租房,低楼层(共5层),低楼层(共5层),1986年建板楼,5800
东城,幸福家园三期  ,2室2厅  ,93.7平米  ,东 北,广渠门租房,高楼层(共15层),高楼层(共15层),2005年建板塔结合,12500
东城,前门东小街  ,2室1厅  ,63.3平米  ,东南,崇文门租房,低楼层(共14层),低楼层(共14层),1980年建板塔结合,8000
东城,交道口东大街  ,2室1厅  ,72.57平米  ,南,交道口租房,高楼层(共10层),高楼层(共10层),2002年建板塔结合,9700
东城,太华公寓  ,1室1厅  ,107.22平米  ,南,崇文门租房,高楼层(共17层),高楼层(共17层),2000年建塔楼,12500
东城,国瑞城西区  ,1室1厅  ,73.45平米  ,东南,崇文门租房,中楼层(共16层),中楼层(共16层),2008年建塔楼,13000
东城,冠城名敦道  ,1室1厅  ,60.99平米  ,南,广渠门租房,中楼层(共23层),中楼层(共23层),2009年建塔楼,8200
东城,鸿安国际大厦  ,2室1厅  ,152.66平米  ,南 北,金宝街租房,中楼层(共13层),中楼层(共13层),2003年建板塔结合,22000
东城,海运仓小区  ,2室1厅  ,64.33平米  ,东 西,东直门租房,高楼层(共8层),高楼层(共8层),2002年建板楼,9500
东城,海运仓小区  ,3室1厅  ,82.72平米  ,南 北,东直门租房,低楼层(共7层),低楼层(共7层),2003年建板楼,15000
东城,盛德大厦  ,2室1厅  ,114.45平米  ,东,和平里租房,高楼层(共20层),高楼层(共20层),板楼,17000
东城,天坛东里中区  ,2室1厅  ,50.54平米  ,南,天坛租房,高楼层(共5层),高楼层(共5层),1970年建板楼,5000
东城,崇文门东大街  ,2室1厅  ,61.09平米  ,南 北,崇文门租房,高楼层(共14层),高楼层(共14层),1980年建板楼,6800
东城,和平里七区  ,2室1厅  ,58.16平米  ,南 北,和平里租房,中楼层(共6层),中楼层(共6层),1982年建板楼,7300
东城,本家润园三期  ,2室1厅  ,70.3平米  ,东,东花市租房,高楼层(共18层),高楼层(共18层),2005年建板塔结合,7500
东城,安化南里  ,1室1厅  ,60.65平米  ,东南,广渠门租房,低楼层(共16层),低楼层(共16层),2007年建塔楼,5500
东城,湖景苑  ,2室1厅  ,88.75平米  ,南 北,安定门租房,高楼层(共10层),高楼层(共10层),2000年建板塔结合,13000
东城,南门仓胡同  ,2室1厅  ,67.52平米  ,南 北,朝阳门内租房,高楼层(共6层),高楼层(共6层),2003年建板楼,10000
东城,新景家园东区  ,1室1厅  ,59.65平米  ,南,崇文门租房,中楼层(共12层),中楼层(共12层),2005年建板塔结合,8500
东城,六铺炕  ,1室1厅  ,38.16平米  ,东 西,安定门租房,中楼层(共5层),中楼层(共5层),1980年建板楼,5900
东城,东花市北里西区  ,2室1厅  ,60.87平米  ,东,东花市租房,高楼层(共6层),高楼层(共6层),1995年建塔楼,7000
东城,什锦花园胡同21号院  ,3室1厅  ,62.05平米  ,南 北,东四租房,中楼层(共5层),中楼层(共5层),1985年建板楼,8500
东城,盛德大厦  ,1室1厅  ,73.34平米  ,西北,和平里租房,中楼层(共20层),中楼层(共20层),板楼,11000
东城,和平里六区  ,1室1厅  ,44.87平米  ,南,和平里租房,中楼层(共18层),中楼层(共18层),1993年建塔楼,5500
东城,豆瓣胡同  ,2室1厅  ,71.3平米  ,南 北,朝阳门内租房,高楼层(共21层),高楼层(共21层),2003年建板楼,9200
东城,东四二条11号院  ,2室1厅  ,53.25平米  ,南 北,东四租房,中楼层(共5层),中楼层(共5层),1990年建板楼,7600
东城,富贵园三区  ,2室1厅  ,76.74平米  ,西南,东花市租房,低楼层(共12层),低楼层(共12层),2002年建塔楼,8000
东城,交道口北二条35号院  ,1室1厅  ,42.67平米  ,南,交道口租房,高楼层(共6层),高楼层(共6层),1988年建板楼,6000
东城,交道口东大街  ,1室1厅  ,82.44平米  ,西,交道口租房,中楼层(共10层),中楼层(共10层),2003年建板塔结合,10000
燕郊,天洋城4代北区  ,2室1厅  ,88.21平米  ,西南,天洋城4代租房,高楼层(共28层),高楼层(共28层),2015年建塔楼,1600
燕郊,福城上上城五期  ,1室1厅  ,56平米  ,南,福成五期公交总站租房,高楼层(共18层),高楼层(共18层),2009年建板楼,1300
燕郊,紫竹园B区  ,2室1厅  ,70平米  ,南 北,燕京航城租房,高楼层(共5层),高楼层(共5层),2003年建板楼,2500
燕郊,首尔甜城一期  ,2室1厅  ,85平米  ,南 北,首尔甜城租房,低楼层(共33层),低楼层(共33层),2014年建塔楼,1500
燕郊,青年新城  ,3室1厅  ,95平米  ,南 北,燕顺路西租房,中楼层(共28层),中楼层(共28层),2015年建板楼,1600
燕郊,天洋城4代北区  ,2室1厅  ,91平米  ,南,天洋城4代租房,高楼层(共34层),高楼层(共34层),2014年建板塔结合,1600
燕郊,星河皓月  ,3室1厅  ,123.25平米  ,南,燕顺路西租房,高楼层(共6层),高楼层(共6层),2009年建板楼,2000
燕郊,天洋城4代北区  ,2室1厅  ,90平米  ,南,天洋城4代租房,高楼层(共34层),高楼层(共34层),2014年建板塔结合,1600
燕郊,风尚国际公寓  ,2室1厅  ,67.26平米  ,西,燕京航城租房,高楼层(共34层),高楼层(共34层),2009年建塔楼,1400
燕郊,首尔甜城一期  ,2室1厅  ,77平米  ,南,首尔甜城租房,高楼层(共32层),高楼层(共32层),2014年建塔楼,1700
燕郊,首尔甜城一期  ,2室1厅  ,80.23平米  ,南,首尔甜城租房,低楼层(共33层),低楼层(共33层),2015年建塔楼,2000
燕郊,鼎盛家园二期  ,1室0厅  ,52平米  ,西,福成四期租房,中楼层(共26层),中楼层(共26层),2014年建塔楼,1400
燕郊,首尔甜城MOBO公寓  ,1室1厅  ,51平米  ,北,首尔甜城租房,高楼层(共33层),高楼层(共33层),2013年建塔楼,1300
燕郊,首尔甜城一期  ,2室1厅  ,85平米  ,南 北,首尔甜城租房,低楼层(共29层),低楼层(共29层),2014年建塔楼,1600
燕郊,美林湾  ,2室1厅  ,89平米  ,东南,燕顺路西租房,低楼层(共34层),低楼层(共34层),2009年建板塔结合,1700
燕郊,天洋城4代北区  ,2室1厅  ,98平米  ,南 北,天洋城4代租房,中楼层(共28层),中楼层(共28层),塔楼,1800
燕郊,青年新城  ,2室1厅  ,79平米  ,南,燕顺路西租房,高楼层(共24层),高楼层(共24层),2015年建板楼,1800
燕郊,金桥嘉苑  ,2室1厅  ,78平米  ,南 北,首尔甜城租房,高楼层(共18层),高楼层(共18层),2012年建板楼,1200
燕郊,福城上上城二季  ,2室2厅  ,92平米  ,南 北,燕顺路国道租房,中楼层(共32层),中楼层(共32层),2009年建板塔结合,1800
燕郊,九里香堤  ,2室1厅  ,72.43平米  ,南 北,首尔甜城租房,中楼层(共17层),中楼层(共17层),2013年建板楼,2000
燕郊,金桥嘉苑  ,2室1厅  ,94.84平米  ,南 北,首尔甜城租房,中楼层(共16层),中楼层(共16层),2012年建板楼,1400
燕郊,东方夏威夷  ,3室1厅  ,160平米  ,南 北,燕顺路国道租房,中楼层(共8层),中楼层(共8层),2005年建板楼,12000
燕郊,天洋城  ,1室1厅  ,56平米  ,北,天洋城租房,高楼层(共26层),高楼层(共26层),2011年建板塔结合,1400
燕郊,风尚国际公寓  ,1室1厅  ,47平米  ,北,燕京航城租房,低楼层(共34层),低楼层(共34层),2009年建塔楼,1400
燕郊,@北京  ,2室1厅  ,70平米  ,南,福成四期租房,低楼层(共27层),低楼层(共27层),2012年建板塔结合,3500
燕郊,香格里拉公寓  ,1室1厅  ,58平米  ,东北,燕京航城租房,高楼层(共18层),高楼层(共18层),2009年建板楼,1500
燕郊,天佑爱上岛  ,2室1厅  ,84平米  ,南,首尔甜城租房,高楼层(共28层),高楼层(共28层),板楼,3000
燕郊,天佑爱上岛  ,3室1厅  ,85平米  ,南 北,首尔甜城租房,高楼层(共25层),高楼层(共25层),板楼,2000
燕郊,东方夏威夷南岸一期  ,2室1厅  ,86.5平米  ,南 北,燕顺路国道租房,低楼层(共24层),低楼层(共24层),2010年建板塔结合,2000
燕郊,福城上上城五期  ,3室1厅  ,120.5平米  ,南 北,福成五期公交总站租房,低楼层(共18层),低楼层(共18层),2009年建板楼,2200
丰台,刘家窑东里  ,1室1厅  ,42.19平米  ,南,蒲黄榆租房,高楼层(共6层),高楼层(共6层),1985年建板楼,5100
丰台,嘉特美公馆  ,1房间1卫  ,48.42平米  ,东南,北京南站租房,低楼层(共15层),低楼层(共15层),2011年建塔楼,7000
丰台,明月嘉园  ,1室0厅  ,42.06平米  ,北,马家堡租房,高楼层(共24层),高楼层(共24层),2004年建塔楼,4500
丰台,北大地二里  ,1室1厅  ,33.3平米  ,东 西,北大地租房,中楼层(共5层),中楼层(共5层),1980年建板楼,3800
丰台,大成时代公馆  ,3房间2卫  ,171.98平米  ,东,岳各庄租房,高楼层(共27层),高楼层(共27层),2010年建塔楼,19800
丰台,大成郡  ,2室1厅  ,101.18平米  ,西,岳各庄租房,低楼层(共9层),低楼层(共9层),2010年建板塔结合,9000
丰台,看丹路10号院  ,2室1厅  ,52.03平米  ,南 北,科技园区租房,高楼层(共6层),高楼层(共6层),1990年建板楼,5000
丰台,万年花城三期  ,3室2厅  ,130.83平米  ,南 北,玉泉营租房,高楼层(共16层),高楼层(共16层),2006年建板楼,11000
丰台,张仪村4号院  ,1室1厅  ,42.92平米  ,南 北,青塔租房,中楼层(共6层),中楼层(共6层),1995年建板楼,3800
丰台,和义东里三区  ,2室1厅  ,58.97平米  ,南 北,和义租房,高楼层(共6层),高楼层(共6层),1985年建板楼,3500
丰台,靛厂绣园  ,1室1厅  ,60平米  ,南,六里桥租房,中楼层(共18层),中楼层(共18层),板楼,5200
丰台,建欣苑三里  ,2室1厅  ,65.99平米  ,南 北,大红门租房,高楼层(共6层),高楼层(共6层),1997年建板楼,5600
丰台,棉花城  ,4室1厅  ,176.77平米  ,南,科技园区租房,低楼层(共3层),低楼层(共3层),2002年建暂无数据,25000
丰台,恋日花都  ,3室2厅  ,161.11平米  ,南,草桥租房,低楼层(共16层),低楼层(共16层),2006年建板楼,13000
丰台,设计师广场  ,1室0厅  ,57.85平米  ,东北,科技园区租房,中楼层(共23层),中楼层(共23层),2008年建塔楼,4500
丰台,富锦嘉园四区  ,2室2厅  ,99.26平米  ,南 北,科技园区租房,低楼层(共7层),低楼层(共7层),2002年建板楼,6700
丰台,西宸原著  ,4室2厅  ,143平米  ,东南 北,丽泽租房,中楼层(共21层),中楼层(共21层),2016年建板楼,23000
丰台,宜兰园三区  ,4室2厅  ,151.37平米  ,东 南 北,花乡租房,高楼层(共15层),高楼层(共15层),2009年建板塔结合,12000
丰台,蔚园  ,1室1厅  ,44.26平米  ,南,青塔租房,中楼层(共6层),中楼层(共6层),1995年建板楼,4000
丰台,三路居路99号院  ,2室1厅  ,91.11平米  ,南 北,马连道租房,高楼层(共6层),高楼层(共6层),1999年建板楼,6000
丰台,新月家园  ,1室1厅  ,73.35平米  ,东 西,卢沟桥租房,中楼层(共6层),中楼层(共6层),2002年建板楼,3500
丰台,芳城园二区  ,1室1厅  ,46平米  ,东南,方庄租房,中楼层(共25层),中楼层(共25层),1992年建塔楼,5200
丰台,六营门小区  ,2室1厅  ,56.9平米  ,南 北,旧宫租房,低楼层(共6层),低楼层(共6层),2001年建板楼,4000
丰台,玺萌公馆  ,3室2厅  ,151.23平米  ,南 北,草桥租房,高楼层(共6层),高楼层(共6层),2008年建板楼,16000
丰台,保利欣苑  ,1室1厅  ,44.35平米  ,北,七里庄租房,低楼层(共9层),低楼层(共9层),2004年建板楼,4900
丰台,南曦大厦  ,2室1厅  ,117.98平米  ,西,木樨园租房,低楼层(共22层),低楼层(共22层),2004年建塔楼,7500
丰台,明月嘉园  ,1室0厅  ,42.06平米  ,北,马家堡租房,中楼层(共24层),中楼层(共24层),2004年建塔楼,4700
丰台,洋桥西里  ,1室1厅  ,54.2平米  ,南,洋桥租房,高楼层(共6层),高楼层(共6层),1990年建板楼,4800
丰台,顺驰蓝调  ,3室2厅  ,127.75平米  ,西北,菜户营租房,高楼层(共20层),高楼层(共20层),2008年建板塔结合,10000
丰台,三环新城6号院  ,2室1厅  ,92.08平米  ,南 西 北,玉泉营租房,高楼层(共22层),高楼层(共22层),2006年建塔楼,6500
昌平,龙乡中区  ,2室1厅  ,76.45平米  ,南 北,西三旗租房,低楼层(共6层),低楼层(共6层),1995年建板楼,7000
昌平,首开智慧社  ,2室1厅  ,86.12平米  ,南 北,回龙观租房,低楼层(共17层),低楼层(共17层),2011年建板楼,8000
昌平,望都新地二期  ,2室1厅  ,89.73平米  ,南 北,北七家租房,高楼层(共6层),高楼层(共6层),2012年建板楼,4900
昌平,中海瓦尔登湖  ,5室3厅  ,469.55平米  ,南 北,沙河租房,低楼层(共2层),低楼层(共2层),2006年建暂无数据,31000
昌平,冠庭园  ,3室1厅  ,107.78平米  ,南 北,回龙观租房,低楼层(共7层),低楼层(共7层),2006年建板楼,7800
昌平,名佳花园三区  ,2室1厅  ,83.78平米  ,南 北,北七家租房,高楼层(共6层),高楼层(共6层),2004年建板楼,4600
昌平,上北鑫座  ,2房间1卫  ,71.74平米  ,北,回龙观租房,低楼层(共7层),低楼层(共7层),2012年建塔楼,6200
昌平,北亚花园  ,2室1厅  ,80.56平米  ,南 北,北七家租房,高楼层(共6层),高楼层(共6层),2003年建板楼,3900
昌平,旗胜家园  ,2室1厅  ,88.7平米  ,南,西三旗租房,低楼层(共21层),低楼层(共21层),2009年建板塔结合,6500
昌平,旗胜家园  ,2室1厅  ,88.51平米  ,南,西三旗租房,低楼层(共28层),低楼层(共28层),2009年建板塔结合,6600
昌平,新龙城  ,2室1厅  ,90.67平米  ,东,回龙观租房,低楼层(共15层),低楼层(共15层),2007年建板楼,6700
昌平,北街家园七区  ,2室1厅  ,89.49平米  ,南 北,沙河租房,高楼层(共18层),高楼层(共18层),2010年建板塔结合,4500
昌平,北街家园八区  ,2室1厅  ,86.66平米  ,南 北,沙河租房,高楼层(共18层),高楼层(共18层),2010年建板楼,4500
昌平,融泽嘉园  ,2室1厅  ,98.76平米  ,南 北,回龙观租房,高楼层(共28层),高楼层(共28层),2014年建板塔结合,7300
昌平,风雅园二区  ,3室1厅  ,121.67平米  ,南 北,回龙观租房,中楼层(共7层),中楼层(共7层),2000年建板楼,7500
昌平,沙河镇踩河新村  ,2室1厅  ,115.02平米  ,南 北,昌平其它租房,中楼层(共6层),中楼层(共6层),1998年建板楼,3300
昌平,融泽嘉园  ,2室1厅  ,87.6平米  ,南,回龙观租房,低楼层(共25层),低楼层(共25层),2014年建板塔结合,6800
昌平,流星花园二区  ,3室1厅  ,111.29平米  ,南 北,回龙观租房,高楼层(共6层),高楼层(共6层),2003年建板楼,6500
昌平,天鑫家园  ,2室1厅  ,75.51平米  ,南 北,霍营租房,高楼层(共6层),高楼层(共6层),2003年建板楼,6300
昌平,上奥世纪中心  ,1室0厅  ,50.72平米  ,北,西三旗租房,高楼层(共23层),高楼层(共23层),2008年建板塔结合,4800
昌平,北京人家  ,3室1厅  ,95.2平米  ,南,回龙观租房,高楼层(共6层),高楼层(共6层),2002年建板楼,8000
昌平,北街家园六区  ,3室1厅  ,76.2平米  ,南 北,沙河租房,中楼层(共6层),中楼层(共6层),2009年建板楼,4800
昌平,北街家园六区  ,3室1厅  ,74.59平米  ,东 西,沙河租房,中楼层(共6层),中楼层(共6层),2009年建板楼,4400
昌平,天通西苑二区  ,2室1厅  ,85.63平米  ,西,天通苑租房,高楼层(共32层),高楼层(共32层),2003年建塔楼,6200
昌平,龙山华府  ,3室1厅  ,99.34平米  ,东南 北,南邵租房,中楼层(共9层),中楼层(共9层),2011年建板塔结合,5800
昌平,龙锦苑二区  ,2室1厅  ,98.79平米  ,南 北,回龙观租房,低楼层(共6层),低楼层(共6层),2005年建板楼,6500
昌平,龙德紫金  ,1房间1卫  ,56.54平米  ,东,天通苑租房,中楼层(共10层),中楼层(共10层),2008年建板塔结合,5000
昌平,佳运园一期  ,2室1厅  ,81.76平米  ,南 北,立水桥租房,中楼层(共6层),中楼层(共6层),1998年建板楼,6200
昌平,太平家园  ,3室1厅  ,119.5平米  ,南 北,天通苑租房,低楼层(共6层),低楼层(共6层),1998年建板楼,10000
昌平,东辰小区  ,2室1厅  ,63.06平米  ,南 北,立水桥租房,中楼层(共6层),中楼层(共6层),1996年建板楼,4500
西城,德外大街乙12号院  ,2室1厅  ,56.7平米  ,南,六铺炕租房,中楼层(共6层),中楼层(共6层),1982年建板楼,7500
西城,什坊街2号院  ,2室1厅  ,83.2平米  ,东 北,六铺炕租房,高楼层(共21层),高楼层(共21层),1999年建塔楼,9500
西城,车站西街13号院  ,1室1厅  ,48.37平米  ,东,广安门租房,中楼层(共6层),中楼层(共6层),1990年建板楼,5000
西城,红莲中里  ,2室1厅  ,54.43平米  ,东,马连道租房,高楼层(共6层),高楼层(共6层),1986年建板楼,5800
西城,水泥厂宿舍楼  ,1室1厅  ,39.73平米  ,南,天宁寺租房,高楼层(共14层),高楼层(共14层),1982年建板塔结合,4600
西城,真武庙三里  ,2室1厅  ,50.2平米  ,南 北,木樨地租房,中楼层(共6层),中楼层(共6层),1977年建板楼,7600
西城,华龙美钰  ,3室1厅  ,147.07平米  ,南 北,右安门内租房,中楼层(共21层),中楼层(共21层),2011年建板塔结合,15000
西城,建功北里  ,2室1厅  ,91.79平米  ,西南 北,白纸坊租房,中楼层(共17层),中楼层(共17层),1999年建板塔结合,7000
西城,新明胡同  ,2室1厅  ,59.6平米  ,南,马甸租房,低楼层(共18层),低楼层(共18层),1992年建塔楼,7800
西城,裕中东里  ,2室1厅  ,60.7平米  ,南 北,马甸租房,中楼层(共6层),中楼层(共6层),1985年建板楼,7800
西城,大红罗厂3号院  ,3室1厅  ,135.8平米  ,南 北,西四租房,高楼层(共6层),高楼层(共6层),2000年建板楼,20000
西城,四合上院  ,2室1厅  ,91.2平米  ,东 西,宣武门租房,中楼层(共15层),中楼层(共15层),2011年建板塔结合,14000
西城,西城晶华  ,2室2厅  ,102.65平米  ,东 西,金融街租房,中楼层(共11层),中楼层(共11层),2008年建板塔结合,18000
西城,华荣公寓  ,1室1厅  ,130.61平米  ,北,金融街租房,高楼层(共10层),高楼层(共10层),2005年建板塔结合,22000
西城,裕中西里  ,3室1厅  ,66.2平米  ,南,马甸租房,低楼层(共20层),低楼层(共20层),1989年建塔楼,9100
西城,莲花池东路24号院  ,1室1厅  ,55.92平米  ,东,广安门租房,中楼层(共24层),中楼层(共24层),1999年建塔楼,6700
西城,椿树园  ,1室1厅  ,47.39平米  ,东,宣武门租房,低楼层(共17层),低楼层(共17层),1999年建塔楼,6600
西城,榆树馆西里  ,2室1厅  ,91.67平米  ,南,车公庄租房,中楼层(共17层),中楼层(共17层),2004年建塔楼,12000
西城,西便门外大街  ,1室1厅  ,43.9平米  ,南,木樨地租房,高楼层(共6层),高楼层(共6层),1989年建板楼,6000
